id,gen,sp,ssp,en,rec,cnt,loc,lat,lng,alt,type,url,file,file-name,sono,lic,q,length,time,date,uploaded,also,rmk,bird-seen,playback-used
485864,Corvus,corone,corone,Carrion Crow,Lars Lachmann,Germany,"Celle (near  Winsen (Aller)), Niedersachsen",52.7126,9.8166,40,call,//www.xeno-canto.org/485864,//www.xeno-canto.org/485864/download,XC485864-Carrion Crow_20190322_054909_prepared.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/HEYJSRUDZZ/ffts/XC485864-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/HEYJSRUDZZ/ffts/XC485864-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/HEYJSRUDZZ/ffts/XC485864-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/HEYJSRUDZZ/ffts/XC485864-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:04,06:00,2019-03-22,2019-07-09,[''],three calls of a bird flying over,yes,no
484617,Corvus,corone,,Carrion Crow,Jorge Leitão,Portugal,"Planalto da Mourela, Montalegre, Vila Real",41.8499,-7.9133,1300,flight call,//www.xeno-canto.org/484617,//www.xeno-canto.org/484617/download,XC484617-Corvus corone_2019.06.15_15.08_01.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC484617-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC484617-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC484617-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC484617-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:05,15:08,2019-06-15,2019-07-04,[''],,yes,no
483687,Corvus,corone,,Carrion Crow,Peter van Vlaardingen,Netherlands,"Wijk bij Duurstede, Utrecht",51.9839,5.3368,4,"flight call, nocturnal flight call",//www.xeno-canto.org/483687,//www.xeno-canto.org/483687/download,XC483687-190623_0861_CarrionCrow_nfc_04h13.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/LKXIRZNJXF/ffts/XC483687-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/LKXIRZNJXF/ffts/XC483687-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/LKXIRZNJXF/ffts/XC483687-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/LKXIRZNJXF/ffts/XC483687-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:05,04:13,2019-06-23,2019-06-28,[''],"Nocturnal call, given nearly at dawn. Recorded from backyard. Olympus LS12.",no,no
479812,Corvus,corone,,Carrion Crow,Anon Torimi,Japan,Kyoto Prefecture,,,?,call,//www.xeno-canto.org/479812,//www.xeno-canto.org/479812/download,XC479812-hashiboso_190609_sub.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/GNYVMVEMZX/ffts/XC479812-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/GNYVMVEMZX/ffts/XC479812-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/GNYVMVEMZX/ffts/XC479812-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/GNYVMVEMZX/ffts/XC479812-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:03,08:25,2019-06-09,2019-06-09,[''],This species is relatively rare in this place.,yes,no
476071,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Jardin des Plantes, Paris, Île-de-France",48.8439,2.363,40,call,//www.xeno-canto.org/476071,//www.xeno-canto.org/476071/download,XC476071-CORCOR-JdP-20190520-1659.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC476071-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC476071-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC476071-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC476071-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,B,3:46,17:00,2019-05-20,2019-05-22,[''],"Bird with a broken wing (dubbed 'Vic') sat in a tree in a public park and calling for no discernible reason. At some point Vic looked straight at the recordist, but they did not seem to be begging. Vic complained for more than 30min, with some pauses for hopping from branch to branch. Series of caws at 00h01m41s and 00h01m51s are from another crow sat nearby.

Background noise: children playing, passers-by, police sirens

Distance: 2-5m

Equipment: Tascam DR-100mkIII + Sennheiser ME66/K6 + Rycote Windjammer

Edits: -12dB high-pass filter at 500Hz",yes,no
475241,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Jardin des Plantes, Paris, Île-de-France",48.8439,2.363,40,begging call,//www.xeno-canto.org/475241,//www.xeno-canto.org/475241/download,XC475241-CORCOR-JdP-20180918-1228.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC475241-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC475241-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC475241-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC475241-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,B,2:12,12:30,2019-05-18,2019-05-18,[''],"Bird with a broken wing (dubbed 'Vic') calling for the recordist's attention amongst ~30 crows begging for food in a picnic area of the park where they all roost ([a picture of Vic in action](https://www.flickr.com/photos/181755351@N04/47972457626/))

Background noise: heavy traffic, police sirens, children playing and crows walking near the mic

Distance: 2-5m (Vic is walking about)

Equipment: Tascam DR-100MKIII + Sennheiser ME66/K6 + Rycote Super Softie

Edits: -6dB high-pass filter at 500Hz",yes,no
467221,Corvus,corone,,Carrion Crow,Olivier SWIFT,France,"Parc ecologique Izadia (near  Anglet), Pyrénées-Atlantiques, Nouvelle-Aquitaine",43.5244,-1.5192,0,call,//www.xeno-canto.org/467221,//www.xeno-canto.org/467221/download,XC467221-CORCOR_190413_4619_Izadia64.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/JCPKCBKKAQ/ffts/XC467221-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/JCPKCBKKAQ/ffts/XC467221-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/JCPKCBKKAQ/ffts/XC467221-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/JCPKCBKKAQ/ffts/XC467221-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:12,07:30,2019-04-13,2019-04-17,['Sylvia melanocephala'],Tascam DR05 and Wildtronics parabole,yes,no
467052,Corvus,corone,,Carrion Crow,Jorge Leitão,Portugal,"Margem do Rio Minho, Vila Nova de Cerveira, Viana do Castelo",41.957,-8.7464,0,call,//www.xeno-canto.org/467052,//www.xeno-canto.org/467052/download,XC467052-corvus corone2019.04.13_12.22_01.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC467052-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC467052-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC467052-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC467052-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:11,12:22,2019-04-13,2019-04-16,"['Serinus serinus', 'Turdus philomelos', 'Fringilla coelebs']",,yes,no
466390,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Jardin des Plantes, Paris, Île-de-France",48.8439,2.363,40,begging call,//www.xeno-canto.org/466390,//www.xeno-canto.org/466390/download,XC466390-CORONE-Lamarck-20190412-1651.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC466390-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC466390-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC466390-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC466390-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,B,0:19,19:00,2019-04-11,2019-04-12,[''],"Adult bird performing a classic fledgling begging routine (begging calls, wing flapping, open bill) to another adult and actually getting beak fed. Both birds were amongst a foraging roost in a public park.

Distance: <5m

Equipment : Sennheiser ME66/K6, Rycote Windjammer, Tascam DR-05",yes,no
464947,Corvus,corone,,Carrion Crow,Jorge Leitão,Germany,"Handschuhsheimer Feld, (near  Heidelberg), Baden-Württemberg",49.4292,8.6563,110,call,//www.xeno-canto.org/464947,//www.xeno-canto.org/464947/download,XC464947-Corvus corone_2019.02.21_10.39_01.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC464947-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC464947-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC464947-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC464947-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:19,10:39,2019-02-21,2019-04-04,"['Corvus frugilegus', 'Parus major']",,yes,no
464941,Corvus,corone,,Carrion Crow,Jorge Leitão,Germany,"Handschuhsheimer Feld, (near  Heidelberg), Baden-Württemberg",49.4292,8.6563,110,call,//www.xeno-canto.org/464941,//www.xeno-canto.org/464941/download,XC464941-Corvus corone_2019.02.21_11.23_01.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC464941-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC464941-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC464941-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC464941-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:51,11:23,2019-02-21,2019-04-04,['Parus major'],,yes,no
464641,Corvus,corone,,Carrion Crow,Jorge Leitão,Germany,"Handschuhsheimer Feld, (near  Heidelberg), Baden-Württemberg",49.4292,8.6563,110,"call, song",//www.xeno-canto.org/464641,//www.xeno-canto.org/464641/download,XC464641-Corvus corone_2019.02.19_15.35_01.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC464641-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC464641-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC464641-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC464641-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:29,15:40,2019-02-19,2019-04-02,[''],,yes,no
464625,Corvus,corone,,Carrion Crow,Jorge Leitão,Germany,"Handschuhsheimer Feld, (near  Heidelberg), Baden-Württemberg",49.4292,8.6563,110,call,//www.xeno-canto.org/464625,//www.xeno-canto.org/464625/download,XC464625-2019.02.19_15.36_01.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC464625-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC464625-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC464625-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC464625-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:09,15:36,2019-02-19,2019-04-02,[''],,yes,no
464621,Corvus,corone,,Carrion Crow,Jorge Leitão,Germany,"Handschuhsheimer Feld, (near  Heidelberg), Baden-Württemberg",49.4292,8.6563,110,call,//www.xeno-canto.org/464621,//www.xeno-canto.org/464621/download,XC464621-Corvus corone_2019.02.19_15.35_01.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC464621-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC464621-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC464621-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC464621-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:16,15:35,2019-02-19,2019-04-02,['Corvus frugilegus'],,yes,no
463048,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Jardin des Plantes, Paris, Paris, Île-de-France",48.8446,2.3634,40,call,//www.xeno-canto.org/463048,//www.xeno-canto.org/463048/download,XC463048-CORONE-Pivoines-20190323-1150.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC463048-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC463048-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC463048-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC463048-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,B,0:14,12:00,2019-03-23,2019-03-23,[''],Ringed bird G004 calling from a tree amongst the local roost.,yes,no
